"profit","sales","cluster","customerName"
0.243589416313442,0.162496434416102,5,"Arthur Prichep"
-0.521288768260033,-0.0166819227476406,4,"Arthur Wiediger"
0.178731324639083,-0.40242895918933,4,"Ashley Jarboe"
-0.336778679876081,-0.862738539164126,4,"Astrea Jones"
-0.150032105572323,-0.873770752237902,4,"Barbara Fisher"
-0.390454341951412,-0.818990108009497,4,"Barry Blumstein"
-0.729281958801943,-0.594541635129224,4,"Barry Franz"
-0.0661638835796174,-0.00298676169053925,5,"Barry Französisch"
-1.19894400196109,-0.0372246643332927,4,"Barry Gonzalez"
-0.16904223589067,-0.728069455435962,4,"Barry Pond"
-0.468731349144604,-0.95518087629956,4,"Barry Weirich"
-0.279748288921041,-0.99816846517324,4,"Bart Folk"
0.0814441871275444,-0.173035011482881,5,"Bart Pistole"
0.626028508600179,0.704976980733507,5,"Bart Watters"
-0.122076031574754,0.0141321896308375,5,"Becky Castell"
-2.26015657090879,3.38314180967778,2,"Becky Martin"
0.319629937586828,-0.45606833999631,4,"Becky Pak"
1.31598441486017,1.1455046614036,1,"Ben Ferrer"
0.00316717993435254,0.296404675863316,5,"Ben Peterman"
-0.127667246374268,-0.440851494377308,4,"Ben Wallace"
0.180967810558888,-0.499055928869989,4,"Benjamin Farhat"
-0.624167120571085,-0.652746069621905,4,"Benjamin Patterson"
-0.0516267251008818,-0.522642039579442,4,"Benjamin Venier"
-0.475440806904021,-0.851325904949875,4,"Berenike Kampe"
-0.374798940512774,-0.800729893266695,4,"Beth Fritzler"
-0.760592761679219,-0.160481113847205,4,"Beth Paige"
0.0635522997691005,-0.125101947783027,5,"Beth Thompson"
0.820602783623256,1.07360506585382,5,"Bill Donatelli"
1.26007226686503,0.497647459174611,5,"Bill Eplett"
-0.0918834716573804,-0.0813535166283972,5,"Bill Overfelt"
2.52145032563533,2.89315938074593,1,"Bill Shonely"
-0.424001630748494,0.377053957644024,5,"Bill Stewart"
-0.115366573815338,-0.270042402304016,4,"Bill Tyler"
0.441518420216227,-0.241891237908863,5,"Bobby Elias"
-0.337896922835983,-1.0521882671207,4,"Bobby Odegard"
-0.491096208342659,-0.872249067676002,4,"Bobby Trafton"
-0.248437486043764,-0.444655705782059,4,"Brad Eason"
-0.362498267953844,-1.00121183429704,4,"Brad Norvell"
-0.261856401562597,-0.944148663225784,4,"Brad Thomas"
0.873160202738685,0.576014214112469,5,"Bradley Drucker"
-0.0225524081434105,-0.546988992569844,4,"Bradley Nguyen"
0.0534881131299759,-0.0809730954879221,5,"Bradley Talbott"
0.731143346831037,1.47190599993118,1,"Brenda Bowman"
-0.273038831161624,-0.979908250430438,4,"Brendan Dodson"
-0.296521933319582,-0.794643155019094,4,"Brendan Murry"
0.0232955532126019,-0.168089536656706,5,"Brendan Sweed"
0.306211022067995,0.148801273359001,5,"Brian Dahlen"
-0.172396964770378,-0.516935722472316,4,"Brian DeCherney"
-0.245082757164056,-0.880237911625978,4,"Brian Derr"
2.05514301135588,1.67276836210201,1,"Brian Moss"
-0.13661319005349,0.148801273359001,5,"Brian Stugart"
0.0970995885661828,0.114182949575773,5,"Brian Thompson"
-0.283103017800749,-0.389114219272703,4,"Brooke Gillingham"
0.494075839331656,1.27751079714844,5,"Brosina Hoffman"
-0.0303801088627297,-0.521120355017542,4,"Bruce Degenhardt"
-0.270802345241819,-0.719319769205037,4,"Bruce Geld"
-0.530234711939255,-0.127384474625877,4,"Bruce Stewart"
-0.246201000123959,-0.85170632609035,4,"Bryan Davis"
-0.249555729003667,-0.592639529426849,4,"Bryan Mills"
-0.186934123249113,-0.741003774212114,4,"Bryan Spruell"
-0.164569264051059,-0.465198447367711,4,"Candace McMahon"
-0.196998309888238,-0.615464797855351,4,"Cari Sayre"
-0.285339503720555,-0.897356862947355,4,"Cari Schnelling"
-0.40163677155044,-1.09555627713485,4,"Carl Jackson"
-0.0370895666221461,-0.621931957243427,4,"Carl Ludwig"
0.0109948806536717,-0.669484599802807,4,"Carl Weiss"
0.0736164864082252,-0.328246836796697,4,"Carlos Daly"
-0.453075947705966,-0.887085492154528,4,"Carlos Meador"
-0.54477187041799,0.0533155670997664,4,"Carlos Soltero"
0.874278445698588,0.33977268587747,5,"Carol Adams"
-0.635349550170112,-0.858553906618901,4,"Carol Darley"
-0.223836140925904,0.131301900897149,5,"Carol Triggs"
0.556697445086209,3.14537859688088,1,"Caroline Jumper"
-0.236136813484834,1.20941541300341,5,"Cassandra Brandow"
-0.306586119958707,-0.75812272553349,4,"Catherine Glotzbach"
-0.167923992930767,-0.462915920524861,4,"Cathy Armstrong"
-0.185815880289211,-0.517316143612791,4,"Cathy Hwang"
0.0736164864082252,0.953011564323232,5,"Cathy Prescott"
-0.170160478850572,-0.428297596741632,4,"Chad Cunningham"
0.0534881131299759,-0.469763501053411,4,"Chad McGuire"
-0.24284627124425,-0.765350727202516,4,"Chad Sievert"
0.0344779828116293,-0.16162237726863,5,"Charles Crestani"
-0.844460983671925,-0.138416687699653,4,"Charles McCrossin"
-0.277511803001235,-0.780947993961993,4,"Charles Sheldon"
-0.302113148119096,-0.540902254322244,4,"Charlotte Melton"
-0.246201000123959,0.098205261675821,5,"Chloris Kastensmidt"
0.0367144687314348,0.3865644861559,5,"Chris Cortes"
0.00428542289425528,-0.224772286587487,4,"Chris McAfee"
0.421390046937978,-0.0543436156546694,5,"Chris Selesnick"
-0.0907652286974777,-0.0946682565450235,5,"Christina Anderson"
-0.143322647812906,-0.643235541110029,4,"Christina DeMoss"
0.147420521761806,-0.0250511878380915,5,"Christina VanderZanden"
-0.128785489334171,-0.561064574767421,4,"Christine Abelman"
-0.11201184493563,0.0183168221760629,5,"Christine Kargatis"
-2.47262273329032,1.1378962385941,2,"Christine Phan"
0.526504885168835,0.116085055278148,5,"Christine Sundaresam"
2.03054166623802,3.51210457629882,1,"Christopher Conant"
3.95727428615044,2.30426745529057,1,"Christopher Martinez"
-0.787430592716885,0.287274568491915,5,"Christopher Schild"
-0.0997111723766996,-0.360582633737075,4,"Christy Brittain"
0.0713800004884197,-0.010214763359565,5,"Chuck Clark"
-0.33230570803647,-0.992462148066114,4,"Chuck Magee"
-0.229427355725418,-0.892411388121179,4,"Chuck Sachs"
-0.23054559868532,-0.470904764474836,4,"Cindy Chapman"
-0.742700874320775,-0.692309868231309,4,"Cindy Schnelling"
-7.81335110978581,1.06257285278004,2,"Cindy Stewart"
-0.213771954286779,-0.664919546117106,4,"Claire Gute"
0.770281850427633,0.513244725934088,5,"Claudia Bergmann"
-0.365852996833552,-1.05865542650877,4,"Clay Cheatham"
1.75880862698166,3.03733899298597,1,"Clay Ludtke"
-0.321123278437442,-0.284498405642068,4,"Clay Rozendal"
0.15301173656132,-0.199284070175659,5,"Clytie Kelty"
-0.0337348377424379,-0.135373318575853,5,"Corey Catlett"
-0.241728028284348,-0.920942973656807,4,"Corey Roper"
-0.173515207730281,-0.607475953905375,4,"Corey-Lock"
1.35400467549686,1.30984659408882,1,"Corinna Mitchell"
-0.19364358100853,-0.238467447644588,4,"Craig Carreira"
0.546633258447085,-0.0163015016071656,5,"Craig Carroll"
-0.147795619652517,-0.206512071844685,4,"Craig Leslie"
-0.207062496527363,0.413574387129628,5,"Craig Molinari"
-0.0605726687801037,-0.492969190622389,4,"Craig Reiter"
-0.335660436916178,0.00119787085468617,4,"Craig Yedwab"
-0.781839377917371,-0.500197192291414,4,"Cyma Kinney"
-0.175751693650086,0.0552176728021416,5,"Cynthia Arntzen"
0.0478968983304622,-0.394059694098879,4,"Cynthia Delaney"
-0.293167204439874,-0.200425333597084,4,"Cynthia Voltz"
-0.311059091798318,-0.570194682138822,4,"Cyra Reiten"
0.581298790204069,0.1366277968638,5,"Damala Kotsonis"
-2.01637960565,0.167061488101803,2,"Dan Campbell"
-0.0437990243815626,-0.530250462388942,4,"Dan Lawera"
1.43228168269006,1.38136576849813,1,"Dan Reichenbach"
0.645038638918526,0.526939886991189,5,"Dana Kaydos"
0.0780894582478362,-0.275748719411142,4,"Daniel Byrd"
-0.399400285630634,0.1427145351114,5,"Daniel Lacy"
2.80436579449072,2.07487350758412,1,"Daniel Raglin"
-0.281984774840846,-0.599106688814924,4,"Dario Medina"
-0.165687507010961,-0.0220078187142912,5,"Darren Budd"
-0.523525254179838,-0.460252972541535,4,"Darren Koutras"
-0.134376704133685,-0.70220081788366,4,"Darren Powers"
1.47142018628665,1.31174869979119,1,"Darrin Martin"
-0.188052366209016,-0.431721387005908,4,"Darrin Sayre"
-0.881363001348715,-0.676332180331357,4,"Darrin Van Huff"
0.125055662563751,0.622045172109949,5,"Dave Brooks"
0.931308836653627,0.774594049440439,5,"Dave Hallsten"
0.195504969037624,-0.0935269931235984,5,"Dave Kipp"
0.225697528954998,-0.259390610370715,5,"Dave Poirier"
-1.99401474645194,0.028968614109364,2,"David Bremer"
-0.693498184085055,-0.192436489647108,4,"David Flashing"
-0.12431251749456,-0.798447366423845,4,"David Kendrick"
-0.449721218826257,-0.69915744875986,4,"David Philippe"
-0.220481412046196,-0.00564970967386452,5,"David Smith"
-0.501160394981784,-0.690788183669409,4,"David Wiener"
-0.213771954286779,-0.214500915794661,4,"Dean Braden"
-0.16904223589067,0.724758880038209,5,"Dean Katz"
-0.0314983518226324,1.63662835375688,5,"Dean percer"
0.114991475924627,-0.131569107171102,5,"Deanra Eno"
0.537687314767863,0.669217393528854,5,"Deborah Brumfield"
-0.256265186763083,-0.655028596464755,4,"Debra Catini"
0.225697528954998,0.113802528435298,5,"Deirdre Greer"
-0.080701042058353,-0.547369413710319,4,"Delfina Latchford"
-0.154505077411934,-0.879477069345028,4,"Denise Leinenbach"
1.07108920664147,0.447812289772381,5,"Denise Monton"
-0.0784645561385475,-0.690788183669409,4,"Dennis Bolton"
0.0177043384130882,0.160213907573252,5,"Dennis Kane"
1.35400467549686,0.98306483442076,1,"Dennis Pardue"
0.0870354019270581,-0.450742444029659,4,"Denny Blanton"
0.136238092162779,-0.336235680746673,4,"Denny Joy"
-0.447484732906452,-0.607475953905375,4,"Denny Ordway"
-0.340133408755789,-1.04229731746834,4,"Dianna Arnett"
-0.00913349262457761,0.169344014944653,5,"Dianna Vittorini"
1.10463649543855,0.903556816061477,1,"Dianna Wilson"
-0.46314013434509,0.244286979618236,5,"Dionis Lloyd"
-0.0180794363037995,-0.150209743054379,5,"Don Jones"
-0.180224665489697,-0.578183526088797,4,"Don Miller"
-0.325596250277053,-0.971158564199512,4,"Don Weiss"
-0.281984774840846,0.385042801594,5,"Dorothy Badders"
-0.363616510913746,-0.999309728594665,4,"Dorothy Dickinson"
-0.702444127764277,-0.643615962250504,4,"Dorothy Wardle"
-0.208180739487265,-0.814425054323796,4,"Dorris liebe"
0.0870354019270581,-0.345365788118074,4,"Doug Bickford"
0.414680589178561,0.174669910911304,5,"Doug Jacobs"
-0.0751098272588393,-0.620029851541052,4,"Doug O'Connell"
-0.204826010607557,-0.662637019274256,4,"Duane Benoit"
-0.273038831161624,-0.70524418700746,4,"Duane Huffman"
0.201096183837138,-0.287922195906343,4,"Duane Noonan"
-0.388217856031607,0.28461162050859,5,"Ed Braxton"
0.0288867680121156,-0.279552930815892,4,"Ed Jacobs"
-0.373680697552871,-1.05485121510402,4,"Ed Ludwig"
-0.493332694262464,0.129019374054299,5,"Edward Becker"
1.15495742863418,2.8204989429152,1,"Edward Hooks"
0.150775250641514,-0.265477348618316,4,"Edward Nazzal"
-0.295403690359679,-0.60633469048395,4,"Eileen Kiefer"
-0.553717814097212,-0.125482368923502,4,"Eleni McCrary"
0.359886684143327,-0.211837967811335,5,"Elizabeth Moffitt"
0.329694124225953,0.555851893667292,5,"Ellis Ballard"
-0.734873173601456,-0.628018695491027,4,"Elpida Rittenbach"
-0.110893601975727,-0.0493981408284939,5,"Emily Burns"
0.345349525664591,0.223744238032584,5,"Emily Ducich"
-0.28757598964036,-0.405091907172655,4,"Emily Grady"
-0.241728028284348,0.981923570999335,5,"Emily Phan"
-0.402755014510342,-0.742525458774014,4,"Eric Barreto"
-0.343488137635497,-0.841815376437999,4,"Eric Hoffmann"
-0.289812475560166,-0.746710091319239,4,"Eric Murdock"
-0.221599655006098,-0.476991502722437,4,"Erica Bern"
-0.236136813484834,-0.787795574490543,4,"Erica Hackney"
-0.508988095701103,-0.637909645143378,4,"Erica Hernandez"
0.717724431312204,0.23325476654446,5,"Erica Smith"
-0.46314013434509,-0.0189644495904909,4,"Erin Ashbrook"
-0.296521933319582,-0.926268869623457,4,"Erin Creighton"
-0.359143539074135,-1.01490699535414,4,"Erin Mull"
-0.127667246374268,0.669978235809804,5,"Erin Smith"
-0.135494947093587,-0.70600502928841,4,"Eudokia Martin"
-0.196998309888238,0.0662498858759177,5,"Eugene Barchas"
-0.296521933319582,0.0708149395616182,5,"Eugene Hildebrand"
1.07108920664147,0.643348755976551,5,"Eugene Moren"
0.101572560405794,-0.0912444662807482,5,"Eva Jacobs"
-0.0885287427776722,-0.65084396391953,4,"Evan Bailliet"
-0.133258461173782,-0.75051430272399,4,"Evan Henry"
-0.379271912352385,-0.962408877968586,4,"Evan Minnotte"
-0.12431251749456,-0.167328694375756,4,"Filia McAdams"
0.178731324639083,0.0331532466545894,5,"Frank Atkinson"
0.95702842473139,0.198636442761231,5,"Frank Carlisle"
0.0378327116913375,-0.575900999245947,4,"Frank Gastineau"
0.796001438505396,0.517048937338838,5,"Frank Hawley"
-0.182461151409502,0.319229944291818,5,"Frank Merwin"
-0.162332778131253,-0.0832556223307724,4,"Frank Olsen"
0.0501333842502676,0.437540918979555,5,"Frank Preis"
0.394552215900312,0.377434378784499,5,"Fred Chung"
0.38560627222109,-0.238087026504113,5,"Fred Harton"
1.88852481033037,1.55597907197617,1,"Fred Hopkins"
-0.190288852128822,-0.142220899104403,4,"Fred McMath"
-0.378153669392482,-1.07158974528492,4,"Fred Wasserman"
-1.04909944533413,-0.0296162415237919,4,"Gary Hansen"
0.911180463375378,0.48547398267941,5,"Gary Hwang"
-0.0158429503839941,0.261025509799137,5,"Gary McGarr"
0.482893409732628,0.0692932549997181,5,"Gary Mitchum"
0.812775082903937,0.554710630245867,5,"Gary Zandusky"
-0.510106338661005,-0.584270264336398,4,"Gene Hale"
0.0892718878468636,-0.624214484086277,4,"Gene McClure"
0.53656907180796,0.389227434139225,5,"George Ashbrook"
-0.394927313791023,-0.505523088258065,4,"George Bell"
0.523150156289127,-0.168089536656706,5,"George Zrebassa"
-0.00130579190525843,-0.613562692152976,4,"Georgia Rosenberg"
0.866450744979268,0.692042661957356,5,"Giulietta Baptist"
-0.145559133732712,-0.383788323306053,4,"Giulietta Dortch"
-0.704680613684082,-0.269281560023066,4,"Giulietta Weimer"
1.21646079142883,1.3695727131434,1,"Grace Kelly"
-4.99873357971061,2.45529464805916,2,"Grant Thornton"
-0.389336098991509,-0.25596682010644,4,"Greg Guthrie"
-0.410582715229662,-1.04610152887309,4,"Greg Hansen"
-0.364734753873649,0.101629051940096,5,"Greg Matthias"
-0.192525338048627,1.19952446335106,5,"Greg Maxwell"
2.01488626479938,3.39455444389203,1,"Greg Tran"
-0.25067397196357,-0.570194682138822,4,"Guy Armstrong"
-0.368089482753357,-1.01186362623034,4,"Guy Phonely"
-0.410582715229662,-1.01604825877557,4,"Guy Thornton"
-0.195880066928335,-0.60785637504585,4,"Hallie Redmond"
-0.555954300017018,-1.00653773026369,4,"Harold Dahlen"
-0.0974746864568941,-0.765731148342991,4,"Harold Engle"
0.0143496095333799,-0.344985366977599,4,"Harold Pawlan"
0.934663565533336,0.894807129830551,5,"Harold Ryan"
-0.239491542364542,-0.803012420109545,4,"Harry Greene"
2.32240307877264,2.03150549756997,1,"Harry Marie"
-0.293167204439874,-0.965832668232862,4,"Heather Jas"
0.666285255156678,0.753670886714312,5,"Heather Kirkland"
-0.100829415336602,-0.279172509675417,4,"Helen Abelman"
-0.293167204439874,-0.119015209535426,4,"Helen Andreada"
2.01600450775929,2.43589316989493,1,"Helen Wasserman"
-0.549244842257601,-0.764589884921566,4,"Henia Zydlo"
-3.53271705927811,0.13358442774,2,"Henry Goldwyn"
-0.273038831161624,-0.822033477133297,4,"Henry MacAllister"
-0.419528658908883,-0.138416687699653,4,"Herbert Flentye"
-0.306586119958707,-1.01871120675889,4,"Hilary Holden"
0.496312325251461,0.301730571829967,5,"Hunter Glantz"
5.88288866310296,3.79513790481224,3,"Hunter Lopez"
0.68753187139483,-0.00907349993813986,5,"Ionia McGrath"
0.172021866879666,0.773452786019014,5,"Irene Maddox"
-0.0460355103013681,-0.818609686869022,4,"Ivan Gibson"
0.85079534354063,0.815679532611743,5,"Ivan Liston"
0.36100492710323,-0.20460996614231,5,"Jack Garza"
-0.636467793130015,-0.639811750845754,4,"Jack Lebron"
0.245825902233247,0.136247375723325,5,"Jack O'Briant"
1.17955877375204,1.31973754374117,1,"James Galang"
-0.170160478850572,-0.504001403696165,4,"James Lanier"
0.239116444473831,-0.234663236239838,5,"Jamie Frazer"
0.960383153611099,0.58210095236007,5,"Jamie Kunitz"
2.02718693735831,1.83558861022532,1,"Jane Waco"
-0.342369894675594,-0.263575242915941,4,"Janet Lee"
-0.38150839827219,0.0997269462377211,5,"Janet Martin"
0.158602951360833,-0.415743699105956,4,"Janet Molinari"
-0.177988179569891,-0.366288950844201,4,"Jas O'Carroll"
-0.295403690359679,-0.738721247369264,4,"Jason Fortune-"
-0.399400285630634,-0.249499660718364,4,"Jason Gross"
-0.342369894675594,-0.95594171858051,4,"Jason Klamczynski"
-0.403873257470245,-1.0750135355492,4,"Jasper Cacioppo"
-0.0348530807023406,-0.374658215934652,4,"Jay Fein"
-0.0348530807023406,-0.0710821458355711,5,"Jay Kimmel"
0.158602951360833,-0.699537869900335,4,"Jenna Caffey"
-0.229427355725418,-0.420308752791656,4,"Jennifer Braxton"
0.307329265027898,-0.200044912456609,5,"Jennifer Ferguson"
-0.430711088507911,-0.984473304116138,4,"Jennifer Halladay"
-0.179106422529794,-0.832304847926123,4,"Jennifer Jackson"
0.0769712152879334,-0.467100553070086,4,"Jennifer Patt"
-0.0952382005370886,-0.573618472403097,4,"Jeremy Ellison"
-0.424001630748494,-0.690027341388459,4,"Jeremy Farry"
0.258126574792177,0.105433263344847,5,"Jeremy Lonsdale"
0.44263666317613,0.281187830244314,5,"Jeremy Pistek"
-0.00466052078496665,-0.442753600079684,4,"Jessica Myrick"
-0.216008440206585,-0.686983972264658,4,"Jesus Ocampo"
0.796001438505396,0.494984511191286,5,"Jill Fjeld"
-0.277511803001235,-0.986375409818514,4,"Jill Matthias"
-0.600684018413127,-0.562586259329321,4,"Jill Stevenson"
1.4110350664519,1.848142507861,1,"Jim Epp"
0.435927205416713,0.328360051663219,5,"Jim Karlsson"
0.90782573449567,0.708781192138258,5,"Jim Kriz"
-0.273038831161624,-0.772959150012017,4,"Jim Mitchum"
-1.2816939809939,-0.661876176993306,4,"Jim Radford"
-0.465376620264896,-0.671767126645657,4,"Jim Sink"
-0.283103017800749,-0.773339571152492,4,"Jocasta Rupert"
1.00734935792701,2.20687964332896,1,"Joe Elijah"
-0.342369894675594,0.749486254169087,5,"Joe Kamberova"
-0.155623320371837,1.47000389422881,5,"Joel Eaton"
-0.365852996833552,-1.02784131413029,4,"Joel Jenkins"
-0.0907652286974777,-0.0474960351261187,5,"John Castell"
-0.702444127764277,-0.283357142220643,4,"John Dryer"
-0.173515207730281,-0.528728777827042,4,"John Grady"
-0.374798940512774,-0.90078065321163,4,"John Huston"
-0.147795619652517,2.62610374013245,1,"John Lee"
0.468356251253893,-0.0653758287284456,5,"John Lucas"
1.35735940437657,1.79868775959924,1,"John Murray"
0.227934014874803,0.369445534834523,5,"John Stevenson"
0.770281850427633,1.79336186363259,1,"Jonathan Doherty"
-0.419528658908883,-0.737199562807363,4,"Jonathan Howell"
-0.724808986962332,-0.759263988954916,4,"Joni Blumstein"
-0.770656948318344,-0.923605921640132,4,"Joni Sundaresam"
-0.437420546267327,-0.628779537771977,4,"Joni Wasserman"
-1.31971424163059,1.36729018630055,2,"Joseph Airdo"
-1.12513996660751,1.92422673595601,2,"Joseph Holt"
-0.261856401562597,-0.857032222057,4,"Joy Bell-"
-0.373680697552871,-0.955561297440035,4,"Joy Daniels"
-0.751646817999997,-0.144883847087729,4,"Joy Smith"
-0.177988179569891,-0.144123004806779,4,"Julia Barnett"
-0.279748288921041,-0.837630743892773,4,"Julia Dunbar"
-0.231663841645223,-0.558401626784095,4,"Julia West"
0.252535359992664,0.323794997977519,5,"Juliana Krohn"
-0.177988179569891,-0.775241676854867,4,"Julie Creighton"
-0.266329373402208,0.0133713473498874,5,"Julie Kriz"
-0.0572179399003955,-0.45226412859156,4,"Julie Prescott"
1.40768033757219,2.25633439159071,1,"Justin Deggeller"
0.47953868085292,-0.0760276206617466,5,"Justin Ellison"
-0.512342824580811,-0.243793343611239,4,"Justin Hirsh"
0.439281934296421,-0.0239099244166664,5,"Justin MacKendrick"
0.101572560405794,-0.264336085196891,4,"Justin Ritter"
0.306211022067995,-0.241891237908863,5,"Kalyca Meade"
0.450464363895449,0.0974444193948709,5,"Karen Bern"
0.542160286607474,-0.295150197575369,5,"Karen Carlisle"
0.835139942101992,2.04862444889134,1,"Karen Daniels"
1.4524100559683,2.93196233707438,1,"Karen Ferguson"
-0.403873257470245,-1.06854637616112,4,"Karen Seio"
-0.347961109475108,-0.50514266711759,4,"Karl Braun"
0.104927289285502,0.158311801870877,5,"Katharine Harms"
-0.0359713236622434,-0.383407902165578,4,"Katherine Ducich"
0.186559025358402,0.0776625200901689,5,"Katherine Hughes"
0.685295385475024,1.03594337294679,5,"Katherine Murray"
-0.572727944415559,-0.10646131189975,4,"Katherine Nockton"
-0.0974746864568941,-0.756220619831115,4,"Katrina Bavinger"
0.0411874405710457,-0.460252972541535,4,"Katrina Edelman"
1.55976138011897,0.578296740955319,1,"Katrina Willman"
-0.276393560041333,-0.275748719411142,4,"Kean Nguyen"
-0.119839545654949,0.0609239899092672,5,"Kean Takahito"
-0.186934123249113,0.663891497562203,5,"Kean Thornton"
2.99446709767418,2.01020191370336,1,"Keith Dawkins"
0.329694124225953,1.16262361272498,5,"Keith Herrera"
-0.141086161893101,-0.523783303000867,4,"Kelly Andreada"
0.388961001100798,0.384662380453525,5,"Kelly Collister"
-0.608511719132447,0.806169004099867,5,"Kelly Lampkin"
-0.283103017800749,-0.931214344449633,4,"Kelly Williams"
0.243589416313442,-0.0577674059189448,5,"Ken Black"
-0.0751098272588393,-0.727689034295487,4,"Ken Brennan"
0.199977940877235,-0.248358397296939,5,"Ken Dana"
0.409089374379047,0.38884701299875,5,"Ken Heidel"
0.498548811171267,4.29044622971074,1,"Ken Lonsdale"
-0.302113148119096,-0.929312238747258,4,"Khloe Miller"
-0.228309112765515,-0.666060809538531,4,"Kimberly Carter"
0.969329097290321,1.17707961606303,1,"Kristen Hastings"
-0.0348530807023406,-0.234282815099363,4,"Kristina Nunn"
0.4303359906172,0.765463942069038,5,"Kunst Miller"
-0.382626641232093,-1.08300237949917,4,"Larry Blacks"
-0.389336098991509,-0.992842569206589,4,"Larry Hughes"
-0.337896922835983,-0.976484460166163,4,"Larry Tron"
1.8985889969695,2.19736911481708,1,"Laura Armstrong"
-0.462021891385188,0.794756369885616,5,"Laurel Beltran"
-0.222717897966001,-0.543184781165094,4,"Laurel Elliston"
-0.366971239793455,-0.250640924139789,4,"Laurel Workman"
0.22234280007529,-0.0592890904808449,5,"Lauren Leatherbury"
-0.403873257470245,-1.10012133082055,4,"Lela Donovan"
-0.61410293393196,-0.120156472956851,4,"Lena Cacioppo"
1.03642367488449,1.81314376293729,1,"Lena Creighton"
0.184322539438597,-0.228956919132712,5,"Lena Hernandez"
0.194386726077721,0.854482488940197,5,"Lena Radford"
-0.0818192850182558,0.607208747631422,5,"Linda Cazamias"
-0.760592761679219,-0.0197252918714409,4,"Linda Southworth"
-0.0695186124593256,0.133204006599524,5,"Lindsay Castell"
-0.109775359015824,0.0350553523569646,5,"Lindsay Shagiari"
0.337521824945272,0.126736847211449,5,"Lindsay Williams"
0.218988071195582,-0.3556371589109,4,"Lisa DeCherney"
